6682:(84, 7.787321943554101),(866, 4.9752550386008121),(58, 3.6577330997517952),(301, 3.3885955304106852),(361, 3.0760808657877488),(138, 2.9054363963967043),(8, 1.9716104964763532),(285, 1.7598942148125452),(70, 1.7323135693881735),(650, 1.7007566346696781)
6694:(6432, 0.40833333333333333),(26085, 0.25),(36868, 0.15833333333333333),(36887, 0.125),(90937, 0.125),(89916, 0.125),(88297, 0.125),(4386, 0.10476190476190475),(27741, 0.10476190476190475),(31969, 0.10476190476190475)
6698:17,302,654,76,616,58,8,866,84,29
6723:(984, 0.66708204124025638),(168, 0.61617452146264684),(5738, 0.50679310184315751),(2153, 0.43837959426194717),(1326, 0.43013047513493541),(8860, 0.39815759468869111),(7235, 0.37437229437229436),(463, 0.36750421250867277),(801, 0.35136660724896018),(5557, 0.34050823728243079)
6724:(17, 0.93110081182494298),(226, 0.64483030695499488),(508, 0.51644927617594216),(616, 0.51238252920961869),(302, 0.47852876325404936),(76, 0.45272417647635638),(363, 0.29136232319020866),(162, 0.28223974842305632),(27197, 0.25),(46213, 0.25)
6725:(17, 0.965656106616673),(302, 0.84080021541662986),(654, 0.40064826591685415),(58, 0.3749739402425285),(866, 0.22559428438093757),(650, 0.21335082961537341),(736, 0.17785791673115617),(616, 0.1700007738740133),(76, 0.16568822595681423),(3234, 0.12987256874580819)
6728:(8, 1.3692829460819345),(654, 1.3156816355787408),(616, 1.20490017135419),(302, 1.150475934654386),(58, 0.95704636039280266),(76, 0.84721342498027596),(84, 0.83257949707110246),(1102, 0.77894921387021054),(354, 0.60804976432221647),(289, 0.55459327949072856)
6735:(17, 5.1717551639507056),(58, 4.4737022719169968),(616, 3.4499967775513567),(84, 2.9910865446220076),(354, 2.8869188995988311),(301, 2.4922864193115317),(866, 2.2920374648262718),(1102, 2.2769384935130876),(8, 1.9991961699515677),(285, 1.9803231107612516)
6736:(17, 1.4997372803596527),(4203, 1.1927443065232159),(10075, 1.1409716516639985),(654, 1.1211812024659047),(76, 1.0950406330061999),(12253, 1.0904925981708751),(14750, 1.0880486724260656),(616, 1.0635059828757767),(542, 0.97722326948298777),(84, 0.9513497482937272)
6737:(17, 0.375),(645, 0.30681818181818182),(21778, 0.18181818181818182),(31773, 0.18181818181818182),(99911, 0.18181818181818182),(7680, 0.125),(33387, 0.125),(85420, 0.125),(117514, 0.125),(654, 0.125)
6749:(168, 1.1104663972528832),(719, 1.0880238612436757),(2642, 0.75452787699186907),(135, 0.70886576132975332),(5480, 0.62768563546387857),(1400, 0.60976274604531289),(399, 0.54104751786722671),(2685, 0.52167488857891331),(5557, 0.51576414626806566),(463, 0.51187731463687314)
6755:(17, 4.9966051492367249),(1102, 3.2770885547201334),(354, 1.1607142857142858),(302, 1.0593035619351407),(8, 0.93730158730158741),(654, 0.63859649122807016),(2765, 0.59999999999999998),(899, 0.58611111111111114),(1762, 0.55238095238095242),(866, 0.49285714285714288)
6773:(301, 7.4054834128718428),(8, 4.1381416033647618),(224, 3.8144141498193971),(616, 3.8124535188132134),(947, 3.4362508941472361),(285, 3.1877916452113046),(226, 2.0501211340958623),(518, 2.0167546581945728),(358, 1.8183339557366989),(182, 1.7562629591216978)
6792:(17, 5.810055692215137),(302, 3.553796357008431),(8, 2.4078959611080353),(654, 2.303006722666165),(354, 1.7246599161072846),(58, 1.7229407847054903),(518, 1.7027273552041353),(650, 1.1624076531197274),(29, 0.96797537974008563),(1762, 0.93162393162393153)
6793:(1102, 4.1094756239236636),(654, 4.0340852820088093),(354, 3.1231311386423579),(29, 2.937665789359206),(736, 2.443924364083546),(138, 2.3674141670262228),(866, 2.244381237166075),(8, 1.8369037172993921),(361, 1.4910110184544838),(76, 1.2886467773545667)
6843:(302, 2.1605867514236965),(84, 2.1180639692070611),(8, 1.9063321692452249),(654, 1.8141640252419879),(58, 1.7911744843595001),(518, 1.6309284817746468),(616, 1.5066854275637711),(76, 1.4591827989519208),(70, 1.2693815785209372),(29, 1.2289118667845702)
6851:(10041, 1.9452423564576127),(1527, 1.846215852964715),(3107, 1.8003170711798062),(2880, 1.6402355641687116),(1712, 1.1852726475606739),(4825, 1.162446040401891),(3172, 1.1480524435735597),(5624, 1.1458429566407355),(8848, 1.0503599186400623),(12990, 0.87378531832847695)
6881:(6491, 1.9731411418482354),(500, 1.4790824227895165),(18239, 1.05335118098276),(17, 1.027504862287471),(785, 1.0229529242687136),(6127, 0.82890150784887617),(47043, 0.74812030075187963),(21970, 0.72424242424242424),(13737, 0.65598845598845601),(76, 0.61096491228070193)
6883:(17, 0.85488368256063352),(302, 0.53898809523809521),(58, 0.4639704228520018),(710, 0.4015873015873016),(1410, 0.32232142857142854),(76, 0.29962052466589673),(224, 0.29435736677115987),(749, 0.24812030075187969),(873, 0.20526315789473684),(654, 0.2048611111111111)
6886:(84, 4.60403067734737),(58, 3.7449778121516251),(1102, 3.2673964609915589),(301, 2.8903220122797721),(616, 2.7811741150412463),(76, 2.6624236891605473),(285, 2.1339396563891051),(736, 2.1199639452550763),(6, 2.0763732027690578),(899, 2.038533865690773)
6889:(3216, 0.42222222222222222),(301, 0.22222222222222221),(5169, 0.22222222222222221),(194, 0.20000000000000001),(654, 0.20000000000000001),(6708, 0.20000000000000001),17,302,654,76
6894:(5152, 0.25),(6922, 0.25),(112582, 0.25),17,302,654,76,616,58,8
6895:(866, 2.7424184770778779),(254, 1.9007135223902478),(546, 1.164204145499746),(2139, 1.0424436422621539),(7194, 0.66993507847166378),(5465, 0.6496372603477587),(13083, 0.62020757020757022),(1649, 0.59778873576514235),(1763, 0.58181129215611982),(709, 0.5671988228489776)
6898:(40, 1.768524712002973),(1069, 1.4439192692860752),(2139, 1.4113937710485025),(2414, 1.0899244718130168),(5729, 0.79394375834004316),(17, 0.72226466344113394),(226, 0.65303030303030296),(70, 0.64558578676225742),(683, 0.60650721827192422),(736, 0.60187847068652012)
6903:(17, 5.9715367965367969),(1913, 1.6190476190476191),(302, 1.4087301587301586),(500, 1.1394993894993894),(254, 1.126984126984127),(709, 1.0343406593406594),(736, 1.0222222222222221),(2139, 0.98870573870573863),(1102, 0.82272727272727275),(354, 0.74494949494949492)
6932:(224, 0.81760095270531696),(17, 0.66926668103138698),(182, 0.36636321195144728),(301, 0.24264705882352944),(616, 0.22549019607843138),(302, 0.18014705882352941),(21911, 0.17562724014336917),(14084, 0.15384615384615385),(6073, 0.14784946236559138),(407, 0.14143920595533499)
6933:(17, 0.45861860635204704),(650, 0.29025580852615168),(81, 0.2668839265417931),(5767, 0.23492949513936467),(70, 0.2319662631057309),(76, 0.22030330259366554),(500, 0.20917336783524976),(226, 0.16124937154348917),(1410, 0.16072854842246817),(3137, 0.15565845951402868)
6935:(60549, 0.20000000000000001),(40281, 0.20000000000000001),(56570, 0.20000000000000001),(104512, 0.083333333333333329),(97616, 0.083333333333333329),(114998, 0.083333333333333329),(39786, 0.083333333333333329),(111979, 0.083333333333333329),(17520, 0.083333333333333329),(25523, 0.083333333333333329)
6939:(17, 2.9936863555502522),(302, 2.2403023102953084),(138, 2.0649872076221483),(654, 1.7645295240873413),(84, 1.7138395807212987),(226, 1.3653070663962954),(29, 1.210663754162036),(866, 1.1924012537553461),(76, 1.1162802339116256),(58, 1.1149605034902783)
6948:(769, 0.14999999999999999),(56195, 0.14999999999999999),(4589, 0.14999999999999999),(1007, 0.14999999999999999),(3514, 0.14999999999999999),(102171, 0.14999999999999999),(6302, 0.14999999999999999),(100224, 0.045454545454545456),(64933, 0.045454545454545456),(64230, 0.045454545454545456)
6950:17,302,654,76,616,58,8,866,84,29
6958:(2528, 0.076923076923076927),(866, 0.076923076923076927),(16676, 0.076923076923076927),(70, 0.076923076923076927),(4326, 0.076923076923076927),(8, 0.076923076923076927),(650, 0.076923076923076927),(302, 0.076923076923076927),(17, 0.076923076923076927),(113365, 0.076923076923076927)
6960:(361, 0.15714285714285714),(698, 0.14945652173913043),(873, 0.13714285714285715),(37914, 0.10000000000000001),(2703, 0.10000000000000001),(60150, 0.10000000000000001),(1069, 0.086956521739130432),(12953, 0.086956521739130432),(6690, 0.086956521739130432),(3522, 0.086956521739130432)
6966:(3770, 4.4082746249184606),(25398, 3.1485714285714286),(8258, 0.83809523809523812),(2303, 0.83809523809523812),(103304, 0.83809523809523812),(81362, 0.83809523809523812),(38716, 0.83809523809523812),(42150, 0.75031055900621113),(53416, 0.73333333333333328),(4589, 0.73333333333333328)
6977:(294, 0.62360280953952107),(873, 0.50660794125177921),(17, 0.49720468784418365),(473, 0.49433999719426969),(616, 0.45551186372363089),(9902, 0.44768281369498092),(302, 0.43412482053426216),(787, 0.42481089408694572),(654, 0.37887659445869826),(103, 0.34899362686521423)
6982:(73805, 0.25),(102059, 0.20000000000000001),(51756, 0.20000000000000001),(70448, 0.20000000000000001),(55953, 0.20000000000000001),(113266, 0.20000000000000001),(93237, 0.20000000000000001),(10487, 0.20000000000000001),(46136, 0.20000000000000001),(47421, 0.20000000000000001)
6983:17,302,654,76,616,58,8,866,84,29
6984:(542, 0.43203969879654891),(8, 0.40941311545021641),(57053, 0.40694357542183623),(508, 0.40186753243879486),(1119, 0.3365502280765853),(891, 0.30972453315285037),(5567, 0.30416545532824607),(13644, 0.30153434355151093),(3661, 0.29093605295322034),(947, 0.29074480542905734)
6992:(1827, 4.7274112953124252),(2714, 4.6365022044033344),(2403, 4.4142799821811112),(3207, 3.2881017916066373),(1524, 2.1577939845186442),(970, 1.8230224265272721),(3506, 1.4026364829215143),(245, 0.95651065411501857),(17, 0.83866113246918195),(441, 0.81499767136176882)
7005:(302, 1.6238044748710909),(654, 1.5447149592257272),(29, 1.1585967115599045),(616, 1.1537330884204031),(650, 1.0817298761564886),(76, 1.0813403164366135),(84, 0.88556664080527769),(58, 0.881324261012008),(564, 0.86407069136608328),(736, 0.76775417649151401)
7019:(17, 2.5648362311774147),(48, 1.5599264001080835),(1187, 1.4276016626020873),(302, 1.3859101200375012),(76, 1.1334685753517975),(2162, 1.0787553153350486),(58, 1.0174963221447637),(84, 0.82818439978606229),(8, 0.77677127052302342),(1119, 0.70180769402460275)
7027:17,302,654,76,616,58,8,866,84,29
7034:(17, 3.2273577084389902),(58, 2.597967118362992),(302, 2.3214298294135296),(654, 2.161534066281356),(301, 1.6207978215535903),(84, 1.5506728478780525),(8, 1.436850756960951),(138, 1.286424697521509),(1102, 1.2044252672462934),(224, 1.2026570867035677)
7035:(302, 1.0737414700818479),(7411, 1.0702760533972786),(654, 0.82243385487171827),(29, 0.75969727969727963),(616, 0.64484722215534207),(58, 0.62373760488514585),(2566, 0.57597117794486219),(70, 0.5511541668178368),(236, 0.54819875776397509),(1119, 0.52401663151663147)
7036:(17, 6.634126984126989),(302, 1.6817460317460318),(654, 0.93174603174603177),(866, 0.78888888888888886),(354, 0.69999999999999996),(182, 0.69999999999999996),(94, 0.5),(82080, 0.5),(1462, 0.47619047619047616),(1535, 0.41666666666666663)
7044:(84, 3.1162800471839369),(1187, 2.3041587036152253),(8579, 2.2624197408236308),(302, 1.8136323325797008),(654, 1.7874918064391747),(8151, 1.6237033847159705),(866, 1.5361968269089008),(48, 1.5119842114407331),(301, 1.3549185463659148),(70, 1.1592827462392679)
7053:(76, 0.85410044204558977),(226, 0.6523640043287271),(719, 0.61616681141947327),(168, 0.58057093312372399),(508, 0.47148779922437034),(1460, 0.43541776279974853),(2275, 0.4199656255935052),(3789, 0.41726620155338079),(81, 0.39604029736522894),(5738, 0.3838682965194064)
7059:(6256, 1.7282608695652173),(984, 1.0407608695652173),(2318, 0.7784476109284294),(109940, 0.6875),(58298, 0.6875),(9874, 0.66080055210489996),(661, 0.625),(1326, 0.53381642512077299),(8860, 0.53089244851258588),(1069, 0.47826086956521741)
7069:17,302,654,76,616,58,8,866,84,29
7077:(31168, 0.5),(32107, 0.5),(58530, 0.16666666666666666),(62125, 0.16666666666666666),(43857, 0.16666666666666666),(64725, 0.16666666666666666),(77790, 0.16666666666666666),17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:(75057, 0.4777777777777778),(2449, 0.35294117647058826),(120102, 0.35294117647058826),(1382, 0.35294117647058826),(107052, 0.27777777777777779),(71443, 0.27777777777777779),(81729, 0.27777777777777779),(103280, 0.20000000000000001),(66211, 0.20000000000000001),(23084, 0.20000000000000001)
7116:(17, 0.61743992804639691),(10175, 0.37705090685207343),(245, 0.2990218428626607),(364, 0.27548686177318349),(654, 0.26364251713194653),(354, 0.24240611366699968),(15, 0.22283951902595969),(58, 0.22257094757094756),(29, 0.21685514835121134),(289, 0.21432777078215975)
7118:(654, 2.1684992486954182),(58, 1.8135899037139716),(29, 1.6510471761584347),(84, 1.4939552337583006),(1102, 1.2756067597271963),(76, 1.0875914842138887),(354, 1.0373990495294554),(616, 1.035482618365728),(285, 0.9975006745970022),(138, 0.91903028638330075)
7133:(58, 3.9291722447376825),(354, 3.9026437622545651),(866, 3.4778716504129523),(84, 3.1298811577808485),(1102, 2.5360497350137328),(361, 2.5293916554795079),(650, 1.8786199101599159),(301, 1.7770937918634435),(138, 1.7454668820794508),(8, 1.5524686233968323)
7137:(8563, 0.63003663003663002),(4943, 0.5938375350140056),(7082, 0.5938375350140056),(26165, 0.47619047619047616),(23213, 0.4509803921568627),(52245, 0.33333333333333331),(39684, 0.33333333333333331),(15202, 0.33333333333333331),(70580, 0.33333333333333331),(34038, 0.2967032967032967)
7140:(17, 1.4321428571428569),(518, 1.4047619047619047),(84, 0.95238095238095233),(564, 0.86904761904761907),(902, 0.79523809523809508),(5998, 0.68452380952380953),(1102, 0.5357142857142857),(718, 0.43452380952380953),(101, 0.4107142857142857),(803, 0.39285714285714285)
7159:(654, 5.300082730117798),(302, 4.3140466448294488),(84, 2.2779469322336525),(101, 2.2764221370581206),(76, 2.1539621155871362),(301, 2.0285876888327716),(650, 1.9763574564448307),(866, 1.8940897175948721),(29, 1.7959144490006183),(1102, 1.7655499399928736)
7173:(18525, 1.4877835576915179),(17, 1.3929725836052786),(302, 1.1669407952788311),(58, 1.1597547896223572),(654, 1.0276351447968455),(15, 0.91740117494996742),(7841, 0.63638305560608455),(285, 0.63315461937891504),(1119, 0.57544589535385571),(616, 0.5665573835393144)
7178:(302, 0.40604037195871429),(17, 0.29841813724990529),(616, 0.26048962809775938),(508, 0.24716987047733707),(322, 0.20969786438994156),(654, 0.20825955503947158),(363, 0.20698818241663816),(76, 0.19122868378929012),(33580, 0.17619047619047618),(873, 0.17405878502875405)
7183:(17, 8.3025126024148772),(650, 4.3112720127291126),(301, 4.0077199078545478),(866, 3.652777556393163),(616, 3.6112393291521854),(736, 3.434706325241633),(361, 2.665026566368295),(285, 2.5443261070530112),(8, 2.5351477142864991),(289, 2.164060068855147)
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:(58, 2.8116386103051383),(616, 2.7963383607986363),(84, 2.6547281797459386),(1102, 2.0546541104857692),(29, 2.0264314644717354),(518, 1.9760222721765135),(8, 1.8807198872695712),(15, 1.8352479235180059),(289, 1.8254922514134932),(564, 1.8015465288925414)
7196:17,302,654,76,616,58,8,866,84,29
7203:(17, 0.87729309693596091),(5975, 0.6589470265315962),(76, 0.53805367798769654),(8772, 0.42456821113735488),(311, 0.41934408168379284),(70, 0.40863816276845266),(603, 0.40411504889653116),(7926, 0.37639767180186451),(10981, 0.36494934631906856),(226, 0.36139215059029633)
7214:(1187, 2.3212570769537013),(899, 1.9973558498513027),(48, 1.8630773977064419),(17, 1.5582158737953073),(4420, 1.4068312250884014),(301, 1.0189294185119917),(131, 0.99217233598288812),(6945, 0.8686060070454481),(84, 0.84857303626344771),(1744, 0.80269892519885377)
7224:(17, 1.2537976584192565),(327, 0.9923470895467954),(15, 0.77426068019567462),(616, 0.75206241265257101),(354, 0.74357560375389053),(301, 0.72707574456743407),(8, 0.70334953383258036),(76, 0.65690330913543793),(302, 0.62615889301094296),(431, 0.62407947229928662)
7225:(18087, 0.8666666666666667),(82752, 0.20000000000000001),(21514, 0.20000000000000001),(557, 0.20000000000000001),(66575, 0.20000000000000001),(52049, 0.20000000000000001),(105578, 0.20000000000000001),(63391, 0.20000000000000001),17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:(10039, 1.1587947999712707),(890, 0.95800865800865798),(5097, 0.8023310023310023),(4743, 0.77852147852147846),(76, 0.33333333333333331),(18425, 0.2967032967032967),(40, 0.25396825396825395),(6545, 0.20000000000000001),(116327, 0.20000000000000001),(42756, 0.16666666666666666)
7239:(17, 2.5694305694305708),(302, 1.3405233655233655),(654, 1.3188353313353312),(616, 1.1031496281496282),(58, 0.7709706959706959),(289, 0.525595238095238),(518, 0.50757575757575757),(354, 0.48033216783216787),(650, 0.44090909090909086),(81, 0.41666666666666663)
7242:(5611, 0.82656232656232675),(19029, 0.78852813852813863),(44935, 0.5051948051948052),(76460, 0.25555555555555554),(22848, 0.21428571428571427),(94354, 0.19408369408369408),(29921, 0.18803418803418803),(48582, 0.18803418803418803),(9782, 0.18650793650793651),(20037, 0.18650793650793651)
7254:(58624, 0.20000000000000001),(103841, 0.20000000000000001),(21639, 0.026315789473684209),(69391, 0.026315789473684209),(27409, 0.026315789473684209),(39442, 0.026315789473684209),(2068, 0.026315789473684209),(94872, 0.026315789473684209),(12703, 0.026315789473684209),(34208, 0.026315789473684209)
7268:(17, 8.4841552360556705),(354, 2.7959095507124587),(1102, 2.2059444477091534),(866, 2.0269126049290458),(84, 1.9973065015479876),(301, 1.8346823131948988),(650, 1.7985763431415602),(322, 1.5143903877340408),(616, 1.4258329647648531),(285, 1.3976998997022965)
7291:(441, 0.79141024301802332),(2028, 0.74151467860633002),(17, 0.7235712213333696),(2715, 0.66879169080981282),(1744, 0.50123847926267273),(245, 0.42362870368088579),(710, 0.36615249851365239),(4444, 0.35554087976875853),(2917, 0.33783760130275964),(5287, 0.33199676422293056)
